Год,Количество зарегистрированных преступлений,Количество предварительно расследованных преступлений,Статья УК РФ
2016,3105,2633,Превышение должностных полномочий ст. 286 УК РФ
2017,3258,2296,Превышение должностных полномочий ст. 286 УК РФ
2018,3425,2467,Превышение должностных полномочий ст. 286 УК РФ
2019,3161,2592,Превышение должностных полномочий ст. 286 УК РФ
2020,3053,2393,Превышение должностных полномочий ст. 286 УК РФ
2021,3316,2594,Превышение должностных полномочий ст. 286 УК РФ
